name,ring,quadrant,isNew,description
"Docker Desktop",Adopt,Tools,FALSE,"<p>Default Container runtime for Develop/Build container image for Windows, and Mac OS</p>"
"Elastic Fluend Kibana (efk)",Hold,Platforms,FALSE,"<p></p>"
"Opensearch, Fluend, Opensearch Dashboard (ofk)",Assess,Platforms,TRUE,"<p>Open Source for Logging system alternative to Elasticseach</p>"
"Signoz.io",Hold,Platforms,FALSE,"<p></p>"
"Apache Skywalking APM",Trial,Platforms,TRUE,"<p>Observability monitoring tools alternative signoz.io</p>"
"Grafana",Assess,Platforms,FALSE,"<p>Tool untuk memonitoring matrics container seperti cpu,memory, dan storage</p>"
"Containerd",Adopt,Tools,FALSE,"<p>Open source container runtime, alternative docker running in production machine</p>"
"Nutanix Kubernetes Engine v25",Adopt,Platforms,FALSE,"<p>Kubernetes cluster build-in from Nutanix cloud platforms</p>"
"Kubernetes v25 with containerd",Adopt,Platforms,FALSE,"<p>Kubernetes running with containerd as container runtime, sebagai alternative docker</p>"
"Kubernetes v26 with containerd",Assess,Platforms,TRUE,"<p>Latest stable kubernetes version</p>"
"Kubernetes Dashboard",Adopt,Tools,FALSE,"<p>Web based to Manage K8S Workloads</p>"
"kube-watch",Assess,Tools,FALSE,"<p>Tracking changes inside K8S cluster workloads, basicly the main perpose is Alert</p>"
"Aquasec trivy",Trial,Tools,TRUE,"<p>SAST container image scanning tools for free but required internet to gathering cve database alternative for SonarQube</p>"
"Sonarqube OSS",Adopt,Tools,FALSE,"<p>Code Quality, Security & Static Analysis Tool</p>"
"MetalLB loadbalancer",Adopt,Tools,FALSE,"<p>Kubernetes loadbalancer on level 7</p>"
"Nginx Ingress (cummunity)",Adopt,Tools,FALSE,"<p>Kubernetes ingress by nginx community</p>"
"APISIX Ingress",Assess,Tools,FALSE,"<p>Kubernetes ingress by APISIX</p>"
"Gitlab",Adopt,Platforms,FALSE,"<p>Source code management, DevSecOps Platform</p>"
"Jenkins",Trial,Platforms,FALSE,"<p>CI/CD Pipeline platform</p>"
"Gitlab runner with docker executor",Adopt,Techniques,FALSE,"<p>CI/CD Agent using container based connected via socket, kelebihan menggunakan method ini lebih dynamic karena selama executeable tersedia di docker image kita bisa jalankan task tersebut dan tidak perlu install directly on host</p>"
"Gitlab runner with ssh executor",Hold,Techniques,FALSE,"<p>CI/CD Agent using ssh connection based, kekurangan menggunakan method ini kita perlu install package yang akan digunakan pada <pre><code>.gitlab-ci.yaml</code></pre></p>"
"Gitlab integration kubernetes as certificate",Hold,Techniques,FALSE,"<p>Deploy kubernetes manifest using push method from gitlab intgration with kubernetes, this method has deprecated and removed for the feature</p>"
"Gitlab integration kubernetes as agent (gitops)",Hold,Techniques,TRUE,"<p>Deploy manifest of kubernetes using gitlab-agent but has deprecated on gitlab v16.10.x and removed on feature release</p>"
"Gitlab integration kubernetes as flux (gitops)",Trial,Techniques,TRUE,"<p>Deploy manifest of kubernetes using fluxcd + gitlab-agent to pull from gitlab</p>"
"Kubectl",Adopt,Techniques,FALSE,"<p>Applying kubernetes manifect natively using kubectl binary</p>"
"Kustomize",Adopt,Techniques,FALSE,"<p>Applying kubernetes manifect templating using combination of kubectl & kustomize binary</p>"
"Helm Chart",Hold,Techniques,TRUE,"<p>Wrap of kubernetes manifests to package/bundle all in one</p>"
"Nexus OSS",Adopt,Platforms,FALSE,"<p>Private Repository, Artifact, and Registries for Self Manage or On-Premise</p>"
"Ansible",Adopt,languages-and-frameworks,FALSE,"<p>Framework to automation configuration deployment from RedHat</p>"
"Gitlab CI",Adopt,languages-and-frameworks,FALSE,"<p>Framework to automation application deployment from Gitlab</p>"
"ArgoCD",Hold,languages-and-frameworks,TRUE,"<p>Tools to automation delivery kubernetes workloads</p>"
"Nutanix Calm",Trial,languages-and-frameworks,FALSE,"<p>Framework to automation configuration deployment from Nutanix Cloud Platform</p>"
"CentOS v7 (2207.2)",Hold,languages-and-frameworks,FALSE,"<p>Linux OS Server, RedHat based. Current status is EOL (End of Life) no more update / patch</p>"
"Ubuntu 20.04 server",Hold,languages-and-frameworks,FALSE,"<p>Linux OS Server, Debian based. EOL (End of Life) date is 28-April-2025</p>"
"Oracle Linux v8.7",Adopt,languages-and-frameworks,FALSE,"<p>Linux OS Server, RedHat based. Recomendation for CI/CD tools based image such as Gitlab and Gitlab runner with docker executor using docker socket connector. EOL (End of Life) date is 21-Jun-2029</p>"
"Rocky v9.3",Assess,languages-and-frameworks,FALSE,"<p>Linux OS Server, RedHat based. The latest Linux OS alternative of CentOS, EOL (End of Life) date is 31-May-2032</p>"
