name,ring,quadrant,isNew,description
"Docker Desktop",Adopt,Tools,FALSE,"<p>Default Container runtime for Develop/Build container image for Windows, and Mac OS</p>"
"Elastic Fluend Kibana (efk)",Adopt,Platforms,FALSE,"<p></p>"
"Signoz.io",Assess,Platforms,FALSE,"<p></p>"
"Apache Skywalking APM",Assess,Platforms,FALSE,"<p></p>"
"Grafana",Assess,Platforms,FALSE,"<p>Tool untuk memonitoring matrics container seperti cpu,memory, dan storage</p>"
"Containerd",Adopt,Tools,FALSE,"<p>Open source container runtime, alternative docker running in production machine</p>"
"Nutanix Kubernetes Engine v25",Adopt,Platforms,FALSE,"<p>Kubernetes cluster build-in from Nutanix cloud platforms</p>"
"Kubernetes v25 with containerd",Adopt,Platforms,FALSE,"<p>Kubernetes running with containerd as container runtime, sebagai alternative docker</p>"
"Kubernetes Dashboard",Adopt,Tools,FALSE,"<p>web based for monitoring kubernetes cluster</p>"
"MetalLB loadbalancer",Adopt,Tools,FALSE,"<p>Kubernetes loadbalancer on level 7</p>"
"Nginx Ingress (cummunity)",Adopt,Tools,FALSE,"<p>Kubernetes ingress by nginx community</p>"
"Gitlab",Adopt,Platforms,FALSE,"<p>Source code management, DevSecOps Platform </p>"
"Jenkins",Assess,Platforms,FALSE,"<p>CI/CD Pipeline platform</p>"
"Gitlab runner with docker executor",Adopt,Techniques,FALSE,"<p>CI/CD Agent using container based, kelebihan menggunakan method ini lebih dynamic karena executable tidak perlu diinstall</p>"
"Gitlab runner with ssh executor",Deprecated,Techniques,FALSE,"<p>CI/CD Agent using ssh connection based, kekurangan menggunakan method ini kita perlu install package yang akan digunakan pada <pre><code>.gitlab-ci.yaml</code></pre></p>"
"Gitlab integration kubernetes as certificate",Deprecated,Techniques,FALSE,"<p>Deploy kubernetes manifest using push method from gitlab intgration with kubernetes</p>"
"Gitlab integration kubernetes as agent (gitops)",Assess,Techniques,TRUE,"<p>Deploy kubernetes manifiest using pull method from gitlab integration with kubernetes</p>"
"Kubectl",Adopt,Techniques,FALSE,"<p>Applying kubernetes manifect natively using kubectl binary</p>"
"Kustomize",Adopt,Techniques,FALSE,"<p>Applying kubernetes manifect templating using combination of kubectl & kustomize binary</p>"
"Helm Chart",Hold,Techniques,TRUE,"<p>Wrap of kubernetes manifests to package/bundle all in one</p>"
"Nexus OSS",Adopt,Platforms,FALSE,"<p>Private Repository, Artifact, and Registries for Self Manage or On-Premise</p>"
"Ansible",Adopt,languages-and-frameworks,FALSE,"<p>Framework to automation configuration deployment from RedHat</p>"
"Nutanix Calm",Assess,languages-and-frameworks,FALSE,"<p>Framework to automation configuration deployment from Nutanix Cloud Platform</p>"
