name,ring,quadrant,isNew,description
Docker,Adopt,Tools,FALSE,"<p>container runtime</p>"
"Elastic Fluend Kibana (efk)",Adopt,Tools,FALSE,"<p>Tool untuk monitoring/collect log dari container</p>"
Grafana,Assess,Tools,FALSE,"<p>Tool untuk memonitoring matrics container seperti cpu,memory, dan storage</p>"
Containerd,Assess,Tools,TRUE,"<p>Open source container runtime with containerd</p>"
"Kubernetes with docker",Deprecated,Tools,FALSE,"<p>Kubernetes running with docker as container runtime, sudah deprecated saatnya di migrate</p>"
"Kubernetes v25 with containerd",Assess,Tools,FALSE,"<p>Kubernetes running with containerd as container runtime, sebagai alternative docker</p>"
"Kubernetes v25 with cri-o",Hold,Tools,FALSE,"<p>Kubernetes running with containerd as container runtime, sebagai alternative docker tpi gak stable sering crash</p>"
"Kubernetes Dashboard",Adopt,Tools,FALSE,"<p>web based for monitoring kubernetes cluster</p>"
"Jaeger kubernetes operator",Assess,Tools,FALSE,"<p>Distribute tracing for microservice</p>"
"MetalLB loadbalancer",Adopt,Tools,FALSE,"<p>Kubernetes loadbalancer on level 7</p>"
"Nginx Ingress (cummunity)",Adopt,Tools,FALSE,"<p>Kubernetes ingress by nginx community</p>"
"Apisix Ingress",Hold,Tools,FALSE,"<p>Kubernetes ingress by apisix</p>"
"Gitlab repository",Adopt,Tools,FALSE,"<p>Source code management</p>"
"Gitlab runner with docker executor",Adopt,Tools,FALSE,""
"Gitlab integration kubernetes as certificate",Hold,Tools,FALSE,"<p>cara deploy container ke kubernetes menggunakan certificate based di gitlab</p>"
"Gitlab integration kubernetes as agent (gitops)",Assess,Tools,TRUE,""
"Nexus OSS",Adopt,Tools,FALSE,"<p>dependency management, container image registry </p>"
Ansible,Adopt,"Language & Framework",FALSE,""
